pmid,year
3312015,1987
3343302,1988
3354164,1988
3356790,1988
3372398,1988
3395182,1988
3410956,1988
3435114,1987
3436679,1988
3440456,1987
3503963,1987
3512731,1986
3514359,1986
3517036,1986
3523697,1986
3554203,1986
3566434,1987
3567742,1987
3569775,1987
3574158,1986
3579261,1987
3579268,1987
3589638,1987
3592379,1987
3611317,1987
3619428,1987
3623701,1987
3626926,1987
3628988,1987
3630712,1987
3651881,1987
3654939,1987
3654950,1987
3716108,1986
3719459,1986
3742356,1986
3749726,1986
3751807,1986
3754264,1986
3759232,1986
3770943,1986
3771747,1986
3771769,1986
3771772,1986
3771774,1986
3772734,1986
3818099,1987
3822876,1986
3873216,1985
3888109,1985
3909739,1985
3925041,1985
3937729,1985
3954200,1986
3958146,1986
3968449,1985
3972990,1985
3976311,1985
3985597,1985
3988340,1985
3993275,1985
3994377,1985
3998098,1985
3998099,1985
4013751,1985
4015088,1985
4019737,1985
4026287,1985
4031520,1985
4044793,1985
4068889,1985
4077962,1985
4087160,1985
4091531,1985
6093690,1984
6194994,1983
6203838,1984
6318666,1983
6341405,1983
6343426,1983
6358249,1983
6365954,1984
6373839,1984
6393616,1984
6407829,1983
6408142,1983
6440410,1984
6442333,1984
6470096,1984
6490829,1984
6490850,1984
6497123,1984
6497139,1984
6508265,1984
6511880,1984
6512027,1984
6517542,1984
6527123,1984
6530531,1984
6618667,1983
6628376,1983
6630466,1983
6635345,1983
6639033,1983
6650962,1983
6663060,1983
6699144,1984
6735483,1984
6746886,1984
6827141,1983
6830213,1983
6833802,1983
6840847,1983
6897896,1981
7052224,1980
7070993,1982
7103488,1982
7135771,1982
7141696,1982
7152677,1982
7171243,1983
7250751,1981
7335487,1981
7488346,1995
7489910,1995
7508460,1993
7515043,1994
7552696,1995
7560184,1995
7561196,1995
7581046,1995
7588831,1995
7606191,1995
7615717,1995
7646423,1995
7649203,1995
7654064,1995
7660078,1995
7670638,1995
7686183,1993
7697522,1995
7703010,1994
7709191,1994
7730270,1995
7765441,1994
7768766,1995
7773246,1995
7822229,1994
7833319,1995
7844892,1994
7853867,1994
7857809,1995
7884224,1994
7930724,1994
7975201,1994
8025686,1994
8045890,1994
8056285,1994
8070288,1994
8098328,1993
8112360,1993
8132835,1994
8167428,1994
8223663,1993
8254319,1993
8259031,1993
8280958,1993
8285708,1993
8314996,1993
8331072,1993
8349707,1993
8357250,1993
8360165,1993
8362107,1993
8370538,1993
8379970,1993
8384814,1993
8390812,1993
8405932,1993
8430936,1993
8451879,1993
8454192,1993
8454598,1993
8463402,1993
8464049,1993
8478115,1993
8574410,1995
8590689,1995
8640005,1996
8642012,1996
8672221,1995
8685540,1996
8702554,1996
8722540,1996
8760925,1996
8788998,1996
8789000,1996
8793884,1996
8825781,1996
8841044,1996
8843305,1996
8856371,1996
8862022,1996
8894399,1996
8954352,1996
8987720,1996
9029829,1997
9041429,1997
9045845,1997
9080607,1997
9119448,1997
9124862,1996
9137747,1997
9190817,1997
9222038,1997
9230411,1997
9232616,1997
9232618,1997
9244248,1997
9251750,1995
9275637,1996
9301992,1997
9302201,1997
9316909,1997
9328656,1997
9333055,1997
9336905,1997
9361442,1997
9373952,1997
9376053,1996
9409516,1997
9435091,1998
9447907,1997
9464397,1998
9466737,1998
9524671,1998
9528123,1998
9631530,1998
9646454,1998
9650959,1998
9684510,1998
9732442,1998
9742707,1998
9744762,1998
9750306,1998
9764551,1998
9765558,1998
9778457,1998
9831648,1998
9835543,1998
9852767,1998
9889235,1999
9986804,1999
10029919,1999
10074506,1999
10100900,1999
10103243,1999
10103261,1999
10203548,1999
10206715,1999
10212441,1999
10216458,1999
10220884,1999
10229951,1999
10325325,1999
10337238,1999
10347015,1999
10347040,1999
10376486,1999
10382871,1999
10389249,1999
10418097,1999
10419264,1999
10464475,1999
10485265,1999
10487641,1999
10494431,1999
10518720,1999
10531231,1999
10590795,1999
10613882,2000
10618103,2000
10627993,1999
10639348,2000
10690169,1999
10725058,2000
10734265,2000
10772214,2000
10788372,2000
10790125,2000
10877815,2000
10971678,2000
10981681,2000
10987179,2000
11041145,2000
11077971,2000
11083762,2000
11094296,2000
11104668,2000
11117647,2000
11119166,2000
11131886,2000
11193345,2000
11195660,2001
11238214,2001
11252796,2001
11271763,2001
11272874,2001
11282587,2001
11283056,2001
11298244,2001
11319108,2001
11321120,2001
11411703,2001
11423205,2001
11448558,2001
11461915,2001
11481294,2001
11484421,2001
11523593,2001
11527505,2001
11577152,2001
11600397,2001
11682549,2001
11708831,2001
11722889,2001
11735301,2001
11749144,2002
11757422,2001
11759087,2001
11759758,2001
11798419,2001
11848556,2002
11849513,2002
11860082,2002
11872483,2002
11880429,2002
11957308,1999
11980961,2002
12030285,2002
12052557,2002
12061661,2003
12070692,2002
12147072,2002
12182488,2002
12194770,2002
12200329,2002
12204377,2002
12225560,2002
12324366,2002
12354800,2002
12356234,2002
12356792,2002
12358702,2002
12361288,2002
12380757,2002
12381150,2002
12406231,2002
12435503,2002
12449248,2002
12450810,2002
12477440,2002
12492931,2003
12499176,2003
12504607,2003
12514068,2003
12517869,2003
12593931,2003
12600003,2003
12619802,2003
12620821,2003
12624030,2003
12638844,2002
12680938,2003
12716884,2003
12721318,2003
12732579,2003
12745378,2003
12747688,2003
12752808,2003
12781527,2003
12788747,2003
12788755,2003
12801003,2003
12801013,2003
12819098,2003
12850159,2003
12872469,2003
12917241,2003
12929818,2003
12932741,2003
12936999,2003
12944122,2003
14503704,2003
14503735,2003
14516706,2003
14522100,2003
14522511,2003
14527799,2003
14559174,2003
14567422,1999
14597005,2003
14609457,2003
14616724,2003
14617187,2003
14627278,2003
14629001,2003
14638490,2003
14680705,2003
14685548,2020
14708992,2004
14711482,2003
14711629,2004
14715757,2004
14735214,2003
14766560,2004
14959785,2003
14968951,2004
14968953,2004
14975667,2004
15022385,2004
15028665,2004
15033267,2004
15052357,2004
15087179,2004
15120725,2004
15128721,2004
15131162,2004
15134291,2003
15150326,2004
15172691,2004
15185189,2004
15186451,2004
15193803,2004
15193806,2004
15194845,2004
15256024,2004
15270502,2004
15270504,2004
15271389,2004
15282123,2004
15287872,2004
15292134,2004
15325430,2004
15330269,2004
15330523,2004
15364471,2004
15364980,2004
15366792,2004
15373879,2004
15375107,2004
15470128,2004
15499812,2004
15528512,2004
15537699,2004
15545485,2004
15561873,2004
15574903,2004
15583280,2004
15634992,2005
15636755,2005
15640184,2005
15695658,2005
15742694,2005
15743900,2005
15746327,2005
15752345,2005
15760424,2005
15764195,2005
15770093,2005
15771166,2005
15771168,2005
15790708,2005
15797819,2005
15812015,2005
15812025,2005
15830662,2005
15862456,2005
15872261,2005
15907569,2005
15910229,2005
15918485,2005
15927294,2005
15932973,2005
15947425,2005
15954621,2001
15977557,2005
15980346,2005
15992304,2005
15992313,2005
16009278,2005
16009280,2005
16013502,2005
16033459,2005
16033460,2005
16048946,2005
16085801,2005
16085819,2005
16091850,2005
16096687,2005
16120460,2006
16120604,2005
16120624,2005
16157618,2005
16162138,2005
16192435,2005
16204541,2005
16204551,2005
16238642,2005
16272508,2005
16274501,2005
16274505,2005
16289952,2006
16300080,2005
16318913,2006
16334275,2005
16349140,1993
16355821,2005
16359189,2005
16385134,2006
16391087,2006
16391133,2006
16405695,2006
16405702,2006
16416896,2006
16416897,2006
16417178,2005
16461682,2006
16476798,2006
16495275,2006
16553289,2006
16553723,2006
16573682,2006
16574349,2006
16600306,2006
16629016,2006
16629018,2006
16629019,2006
16629722,2006
16632003,2006
16672489,2006
16700706,2006
16712997,2006
16715799,2006
16715810,2006
16735430,2006
16735431,2006
16751519,2006
16806554,2006
16849726,2006
16885327,2006
16903479,2006
16940070,2006
16943025,2006
16943028,2006
16943349,2006
16959506,2007
16977842,2006
16987400,2006
16988006,2006
16995511,2006
16997982,2006
17010041,2006
17039849,2006
17064774,2007
17085893,2006
17135525,2006
17137050,2006
17173232,2007
17186659,2006
17189444,2007
17194550,2007
17210776,2007
17221125,2007
17241349,2007
17258435,2007
17266723,2007
17284250,2007
17293500,2007
17300899,2007
17303391,2007
17306054,2007
17321701,2007
17328805,2007
17340869,2007
17351673,2007
17353111,2007
17353243,2007
17359440,2007
17369335,2007
17371878,2007
17381734,2007
17388043,2007
17392353,2007
17395329,2007
17398132,2007
17399832,2007
17416693,2007
17419285,2006
17422650,1986
17447091,2007
17473499,2007
17483380,2007
17495096,2007
17496947,2007
17510271,2007
17513579,2007
17542372,2007
17573935,2007
17575175,2007
17578422,2007
17581001,1998
17584467,2007
17601030,2007
17628357,2007
17652470,2007
17675288,2007
17682919,2007
17685629,2007
17695593,2007
17716763,2007
17761333,2007
17803154,2007
17803155,2007
17850712,2007
17874359,2007
17877226,2007
17890022,2008
17893173,2007
17893805,2007
17897201,2007
17900077,2007
17900078,2007
17911389,2007
17920274,2007
17922816,2007
17945022,2007
17965346,2007
17995842,2007
18031331,2007
18069980,2008
18074419,2007
18095434,2007
18248435,2008
18256225,2008
18272350,2008
18287287,2008
18287317,2008
18321203,2008
18329712,2009
18331520,2008
18349363,2008
18389707,2008
18397331,2008
18403712,2008
18416128,2007
18420993,2008
18445405,2008
18468043,2008
18485677,2008
18492293,2008
18505206,2008
18508146,2008
18523397,2008
18566143,2008
18577626,2008
18584243,2008
18621865,2008
18628588,2008
18644884,2008
18648064,2008
18671733,2008
18673073,2008
18708520,2008
18717884,2008
18771516,2009
18796306,2008
18798025,2008
18810862,2008
18819448,2008
18835052,2009
18838597,2008
18928068,2008
18945505,2008
19002726,2009
19008526,2009
19014274,2010
19018956,2009
19070381,2009
19086420,2008
19090796,2009
19097580,2004
19102788,2008
19122923,2008
19139242,2009
19154343,2009
19154485,2009
19166063,2008
19184798,2000
19195264,2009
19195703,2010
19201124,2009
19205462,2009
19205463,2009
19226383,2009
19233897,2009
19269051,2009
19275496,2009
19282391,2009
19286781,2009
19324444,2009
19343935,2009
19346343,2009
19382600,2008
19406805,2009
19435220,2009
19435241,2009
19438640,2010
19439549,2009
19459438,2009
19506058,2009
19517815,2009
19517816,2009
19552770,2009
19610342,2009
19617370,2009
19638163,2010
19645360,2009
19656785,2009
19656982,2009
19700557,2009
19709341,2010
19735321,2010
19744989,2009
19748428,2009
19753795,2009
19765787,2010
19777882,2009
19796124,2010
19821742,2010
19833779,2010
19834099,2009
19839759,2009
19854914,2010
19903413,2009
19933351,2010
19942377,2011
19959629,2010
19996696,2009
20001328,2010
20002571,2010
20003729,2009
20023098,2010
20023103,2010
20056117,2010
20097815,2010
20116182,2010
20120926,2009
20122383,2010
20132561,2010
20132668,2010
20147396,2010
20159735,2010
20169919,2009
20171250,2010
20173061,2010
20183201,2009
20184450,2010
20202332,2010
20223048,2010
20337762,2010
20348308,2010
20367499,2010
20370506,2010
20371855,2010
20377962,2010
20408911,2010
20482228,2010
20490760,2010
20497488,2010
20500084,2010
20501032,2010
20501042,2010
20525862,2010
20536735,2010
20537260,2010
20537275,2010
20542202,2010
20569487,2010
20585060,2010
20589152,2009
20615345,2010
20619560,2011
20621373,2010
20647243,2010
20657617,2010
20673261,2011
20684867,2010
20688752,2010
20709846,2010
20730490,2011
20735175,2010
20809975,2010
20810765,2010
20814861,2010
20819352,2010
20819353,2010
20827109,2010
20833787,2010
20849393,2010
20934530,2011
20939742,2010
20971875,2010
20981547,2011
21039133,2011
21045366,2010
21060246,2011
21076488,2010
21083823,2010
21115658,2011
21130125,2011
21131089,2011
21133777,2011
21154058,2010
21179537,2010
21199137,2011
21209172,2011
21212120,2011
21219724,2010
21326356,2011
21333141,2011
21349563,2011
21349598,2011
21356447,2011
21359592,2011
21361150,2011
21385089,2011
21388301,2011
21390759,1998
21397412,2011
21406364,2011
21412204,2011
21413331,1996
21450419,2011
21477470,2011
21477476,2011
21500644,2011
21511349,2011
21524195,2011
21569927,2011
21569937,2011
21600037,2011
21604309,2012
21669066,2011
21721403,2011
21722746,2011
21802224,2011
21824372,2012
21831540,2011
21899961,2012
21902913,2011
21911571,2011
21921217,2011
22004823,2011
22020515,2012
22054193,2011
22062415,2004
22069154,2011
22075596,2012
22077228,2011
22103704,2012
22119516,2012
22122991,2011
22128641,2011
22138985,2012
22173192,2011
22174372,2012
22184452,2012
22207868,2011
22210758,2012
22221350,2012
22226753,2012
22252360,2012
22256961,2012
22273455,2012
22284308,2012
22285201,2012
22307299,2012
22324770,2012
22354794,2013
22361460,2012
22405465,2012
22417513,2011
22510058,2012
22521447,2012
22545960,2012
22572123,2012
22663186,2012
22735845,2012
22741576,2012
22767048,2012
22771183,2012
22771419,2012
22869568,2012
22882347,2012
22894063,2012
22898609,2012
22924522,2012
22929701,2012
22944072,2013
22945232,2013
22947465,2012
22984540,2012
22985716,2012
22986057,2013
22986295,2012
23023744,2012
23031645,2013
23040119,2013
23043825,2012
23043834,2012
23095083,2013
23104296,2013
23107507,2012
23133454,2012
23152553,2013
23161768,2013
23163916,2013
23212005,2012
23234730,2012
23237371,2012
23269979,2013
23269980,2013
23279096,2013
23279811,2013
23282197,2013
23289436,2013
23290239,2013
23300314,2013
23301397,2012
23375869,2013
23380949,2013
23391315,2013
23397840,2012
23400735,2013
23448294,2013
23474610,2013
23474652,2013
23498189,2013
23505699,2013
23545445,2013
23550907,2013
23575134,2013
23584778,2013
23621723,2013
23623467,2013
23639726,2013
23647786,2013
23665722,2013
23691584,2013
23694835,2013
23698529,2013
23698698,2013
23726203,2013
23734204,2013
23792232,2013
23796116,2013
23855904,2013
23865047,2013
23869938,2013
23874996,2013
23876233,2013
23899774,2013
23905805,2013
23959310,2013
23965921,2013
23992794,2013
24010733,2013
24014733,2013
24031386,2009
24031861,2012
24041998,2013
24048539,2013
24112278,2015
24171567,2014
24188185,2013
24197884,2014
24210812,2014
24216328,2013
24244747,2013
24282937,2014
24287853,2013
24320689,2014
24335515,2014
24336384,2013
24412959,2014
24437705,2014
24438451,2014
24487529,2014
24491895,2014
24516435,2013
24518626,2014
24524824,2014
24568882,2014
24575212,2011
24607425,2014
24625865,2014
24645512,2014
24676150,2014
24689432,2014
24693660,2015
24733154,2014
24759726,2014
24768104,2016
24785983,2014
24795320,2014
24795322,2014
24798507,2015
24813626,2014
24822116,2014
24842142,2014
24844559,2014
24879708,2014
24929879,2014
24929880,2014
24930011,2014
24982085,2014
24989612,2014
25008814,2015
25010255,2014
25022434,2014
25055637,2014
25104301,2014
25130097,2014
25134901,2014
25142966,2014
25163418,2014
25168177,2014
25168717,2014
25172927,2014
25215191,2014
25241688,2014
25261524,2014
25285484,2014
25307769,2014
25348335,2014
25354466,2015
25364917,2014
25387294,2014
25399105,2015
25436507,2014
25456607,2015
25465999,2015
25475290,2015
25511436,2015
25527031,2014
25546065,2014
25573127,2014
25583335,2015
25632475,2014
25645207,2015
25683191,2017
25710161,2015
25731001,2015
25739421,2015
25740779,2015
25758166,2015
25770597,2015
25791007,2015
25846926,2015
25870073,2015
25876274,2015
25934617,2015
25951401,2015
26026881,2015
26039573,2015
26060566,2015
26092707,2015
26101080,2015
26119190,2015
26153978,2016
26187833,2015
26197289,2015
26198111,2015
26207145,2015
26219363,2015
26220191,2015
26228635,2015
26259566,2015
26259768,2015
26305157,2016
26312374,2015
26319731,2015
26320936,2015
26338188,2015
26340229,2015
26371330,2015
26394042,2015
26408129,2015
26422448,2015
26448305,2015
26473668,2015
26482295,2015
26518609,2015
26519770,2015
26531157,2016
26538405,2016
26552121,2015
26568567,2016
26580432,2016
26582606,2016
26627197,2016
26658311,2016
26678136,2016
26686808,2016
26689587,2015
26694450,2015
26749592,2015
26752227,2016
26779841,2016
26841300,2016
26842400,2016
26873321,2016
26902211,2016
26938455,2016
26962088,2016
26976901,2016
26988047,2016
26988048,2016
26996762,2016
26999516,2016
27012738,2016
27047055,2015
27052025,2016
27061601,2016
27068149,2016
27109214,2016
27127589,2016
27145048,2016
27154456,2016
27161640,2016
27206561,2016
27208097,2016
27237112,2017
27244295,2016
27257607,2016
27303676,2016
27307458,2016
27324772,2016
27350611,2016
27362482,2016
27373751,2016
27413761,2016
27481928,2016
27494415,2016
27519265,2016
27540063,2016
27552785,2017
27593510,2017
27602434,2016
27635012,2016
27673470,2016
27695451,2016
27701619,2016
27733632,2016
27746777,2016
27766896,2017
27768387,2017
27770505,2017
27779836,2017
27795285,2016
27795478,2017
27800028,2016
27800355,2014
27822247,2016
27847427,2016
27854542,2017
27860343,2017
27871251,2016
27872721,2016
27910897,2016
27915251,2017
28056838,2017
28061877,2017
28115906,2016
28119318,2017
28160162,2017
28180312,2017
28186558,2017
28194914,2017
28196097,2017
28217442,2017
28221919,2016
28234305,2014
28264854,2017
28282226,2017
28339716,2017
28342148,2017
28365923,2017
28371319,2017
28376713,2017
28396658,2017
28411226,2017
28414258,2017
28419122,2017
28440688,2017
28478199,2017
28500040,2017
28503965,2017
28520333,2016
28532801,2017
28578266,2017
28582978,2017
28604176,2017
28611754,2017
28649571,2017
28650672,2017
28665716,2017
28694791,2017
28712509,2019
28714890,2017
28759797,2017
28834190,2018
28848714,2017
28853632,2017
28854745,2017
28870004,2017
28887450,2017
28968179,2017
28990821,2017
28994613,2017
29037938,2018
29043158,2013
29130018,2017
29133155,2018
29140745,2017
29163646,2017
29167266,2017
29178580,2018
29187841,2017
29216728,2017
29216932,2017
29217797,2017
29237513,2018
29250802,2018
29256637,2018
29260646,2018
29313493,2018
29356597,2018
29384014,2018
29424055,2018
29445215,2018
29491300,2018
29526220,2018
29620472,2018
29620788,2018
29638171,2018
29663680,2018
29708832,2018
29762774,2018
29781670,2018
29792197,2018
29851311,2018
29874385,2018
29897783,2018
29907294,2018
29912263,2018
29925645,2018
29929267,2018
29959817,2019
29976591,2018
29979715,2018
29980555,2018
30015450,2016
30069469,2018
30079632,2018
30087857,2018
30096008,2018
30096155,2018
30114374,2018
30124342,2018
30137619,2019
30160017,2018
30186251,2018
30209182,2018
30233556,2018
30245680,2018
30258424,2018
30277840,2019
30287127,2018
30346650,2019
30351022,2018
30381691,2019
30403535,2019
30405573,2018
30522355,2018
30578266,2019
30584210,2018
30628196,2019
30631306,2018
30656847,2019
30692173,2019
30702350,2019
30774261,2018
30804407,2019
30804905,2019
30845966,2019
30862754,2019
30862911,2019
30875037,2019
30878661,2019
30905895,2019
30914053,2019
30918323,2019
30921953,1983
30926726,2019
30927751,2019
30934394,1984
30939678,1985
30943619,1985
30959649,1986
30959679,1986
30959713,1986
30978878,1988
30991589,1988
31003279,1989
31003366,1990
31021685,2019
31053184,2019
31081013,2019
31081981,2019
31084156,1992
31084177,1993
31085517,2019
31105673,2019
31116418,2019
31158992,1996
31159130,1996
31170781,2019
31183014,2019
31195461,1996
31223493,2019
31243079,2019
31265725,2019
31273582,2020
31288484,2019
31296685,2019
31321996,2019
31324272,2020
31385413,2019
31387670,2019
31388358,2019
31420339,2019
31422531,2019
31465474,2019
31484251,2019
31519663,2019
31594142,2019
31594144,2019
31661323,2020
31665255,2020
31695684,2019
31705613,2020
31727852,2020
31729918,2019
31752343,2019
31786073,2021
31794692,2020
31809529,2019
31812649,2020
31829730,2020
31909483,2020
31928700,2020
31930111,2019
31934792,2020
31935889,2020
31941810,2020
31943013,2020
31954003,2018
31973224,2020
31977245,2020
31981852,2020
31990586,2020
32025233,2020
32033955,2020
32046038,2020
32050363,2020
32050875,2020
32152417,2020
32155961,2020
32162883,2020
32194516,2020
32205380,2020
32247808,2020
32248631,2020
32292399,2020
32293315,2020
32306949,2020
32329029,2020
32343091,2020
32351922,2020
32353415,2020
32354965,2020
32359606,2020
32371295,2020
32395115,2020
32397445,2020
32399873,2020
32426383,2020
32443576,2020
32445835,2020
32481254,2020
32501787,2020
32517946,2020
32521746,2020
32577907,2021
32590346,2020
32591026,2020
32605743,2020
32625171,2020
32625542,2017
32626224,2019
32626332,2019
32637610,2020
32655094,2020
32655522,2020
32664563,2020
32673387,2020
32678987,2020
32707152,2020
32725959,2021
32766835,2021
32768235,2020
32842457,2020
32848321,2020
32883928,2021
32886839,2021
32898460,2021
32927630,2020
32931346,2021
32973906,2020
32988552,2020
32992147,2020
33003421,2020
33010486,2020
33036986,2020
33057408,2020
33075509,2020
33125047,2021
33132600,2020
33132602,2020
33133420,2020
33142515,2020
33142824,2020
33171625,2020
33193135,2020
33193192,2020
33249367,2020
33261211,2020
33279789,2021
33290141,2021
33297628,2020
33302968,2020
33329413,2020
33357688,2021
33370970,2020
33372204,2021
33401809,2015
33418060,2021
33428331,2021
33428726,2021
33430508,2021
33441677,2021
33516467,2021
33516479,2021
33518344,2021
33553097,2020
33563526,2021
33566816,2021
33571292,2021
33590448,2021
33601816,2018
33606689,2021
33620647,2021
33620652,2021
33645738,2021
33673660,2021
33683781,2021
33710980,2021
33732219,2021
33737347,2021
33747984,2021
33774110,2021
33800065,2021
33858930,2021
33859624,2021
33886025,2021
33887151,2021
33889603,2021
33903652,2021
33917115,2021
33958415,2021
33980673,2021
33984000,2021
33986736,2021
34016127,2021
34061232,2021
34067596,2021
34067855,2021
34070972,2021
34109233,2021
34111613,2021
34149673,2021
34158260,2021
34176489,2021
34177847,2021
34192401,2022
34198825,2021
34214907,2021
34220107,2021
34220768,2021
34229231,2021
34256709,2021
34276619,2021
34290678,2021
34326828,2021
34332158,2021
34340908,2022
34370579,2021
34381431,2021
34416958,2021
34438851,2021
34440305,2021
34465011,2022
34478007,2021
34489902,2021
34552339,2021
34568854,2021
34582435,2021
34584528,2021
34590533,2021
34594671,2020
34631336,2021
34646252,2021
34661518,2021
34673329,2021
34735366,2021
34742232,2021
34748382,2022
34766904,2021
34818407,2022
34835426,2021
34847282,2022
34847463,2021
34849656,2022
34852811,2021
34866569,2022
34922150,2022
34959585,2021
34979984,2022
34997523,2022
35037615,2022
35076262,2022
35087501,2021
35092769,2022
35124442,2022
35187593,2022
35203830,2022
35215086,2022
35215176,2022
35217408,2022
35250909,2021
35296903,2022
35304678,2022
35336092,2022
35358234,2022
35365541,2022
35366935,2022
35397507,2022
35404076,2022
35420468,2022
35572641,2022
35572645,2022
35625181,2022
35640411,2022
35660664,2022
35675117,2022
35699868,2023
35744712,2022
35773664,2022
35782356,2022
35804643,2022
35817262,2022
35862903,2022
35914481,2022
35922874,2022
35943254,2022
35953186,2022
36027679,2022
36037011,2022
36047091,2022
36047780,2022
36069555,2022
36094751,2022
36118609,2022
36160189,2022
36194603,2022
36212611,2022
36230202,2022
36251729,2022
36253836,2022
36284082,2022
36290276,2022
36312983,2022
36314905,2022
36336247,2022
36358237,2022
36359101,2022
36363724,2022
36377950,2022
36406391,2022
36472434,2022
36517072,2023
36519137,2022
36565641,2023
36572193,2023
36635328,2023
36671227,2022
36687171,2023
36707286,2023
36716575,2023
36789201,2023
36801582,2023
36828235,2023
36839502,2023
36899325,2023
36944410,2023
36979344,2023
37009249,2023
37024800,2023
37025625,2023
37032319,2023
37074432,2023
37104967,2023
37133905,2023
37150060,2023
37165328,2023
37252400,2023
37260688,2023
37268129,2023
37306576,2023
37318846,2023
37358413,2023
37363437,2020
37375042,2023
37513807,2023
37520433,2023
37526643,2023
37532746,2023
37590201,2023
37597560,2023
37667888,2023
37689422,2023
37710323,2023
37711091,2023
37761759,2023
37786840,2023
37808985,2023
37823639,2023
37830134,2024
37835299,2023
37855926,2024
37874390,2023
37880098,2023
37882583,2023
37930435,2023
37974052,2023
37990962,2024
38003307,2023
38004735,2023
38029099,2023
38029165,2023
38051352,2023
38138071,2023
38164467,2023
38186160,2023
38188581,2023
38222678,2024
38257921,2024
38260875,2023
38294872,2024
38300653,2024
38302896,2024
38308829,2023
38314639,2024
38331291,2024
38338877,2024
38348229,2024
38394319,2024
38399730,2024
38399772,2024
38403893,2024
38417639,2024
38420476,2024
38427700,2024
38446060,2024
38465948,2024
38543478,2024
38593623,2024
38731847,2024
38759773,2024
38815809,2024
38821444,2024
38927193,2024
38959220,2024
38977544,2024
38983630,2024
39110032,2024
39123104,2024
39135629,2024
39159178,2024
39166218,2024
39168635,2024
39182255,2024
39191002,2024
39191191,2024
39192957,2024
39203442,2024
39204264,2024
39287410,2024
39296292,2024
39308719,2024
39316598,2024
39320160,2024
39358927,2024
39371433,2024
39374597,2024
39404347,2024
39415896,2024
39440965,2024
39447227,2025
39452710,2024
39475728,2024
39487173,2024
39499243,2024
39541060,2024
39570027,2024
39595229,2024
39601656,2024
39602248,2024
